mp_name,mp_party,mp_official_post,mp_twitter_handle,mp_twitter_user_id,mp_dbpedia_uri,mp_bbc_uri,constituency_name,constituency_country,constituency_gss_code,constituency_unit_id
Sir Gerald Howarth MP,Conservative,,https://twitter.com/geraldhowarth,108935576,http://dbpedia.org/resource/Gerald_Howarth,http://www.bbc.co.uk/things/d452fbc6-b1af-4f16-aef5-b9f9d555ee07#id,Aldershot,England,E14000530,25022
Sir Richard Shepherd MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Richard_Shepherd,http://www.bbc.co.uk/things/a9dd4159-791e-47fb-8057-cd5d3f0f0736#id,Aldridge-Brownhills,England,E14000531,24629
Mr Graham Brady MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Graham_Brady,http://www.bbc.co.uk/things/6c6dcfc7-089a-4a99-8f75-30eb6bfc98fe#id,Altrincham and Sale West,England,E14000532,24649
Nigel Mills MP,Conservative,,https://twitter.com/NigelMillsMP,995322806,http://dbpedia.org/resource/Nigel_Mills_(politician),http://www.bbc.co.uk/things/18d6ece1-e696-4caa-a8c9-09e16fe87cbb#id,Amber Valley,England,E14000533,24766
Rt Hon Nick Herbert MP,Conservative,,https://twitter.com/nickherbertmp,111013369,http://dbpedia.org/resource/Nick_Herbert,http://www.bbc.co.uk/things/bacd62a9-180f-44d3-b98d-8cd41cd5d378#id,Arundel and South Downs,England,E14000534,25172
Gloria De Piero MP,Labour,Shadow Minister for Women and Equalities,https://twitter.com/GloriaDePieroMP,162472533,http://dbpedia.org/resource/Gloria_De_Piero,http://www.bbc.co.uk/things/8b86b75f-8a36-4b93-9a3b-4361547c5e6c#id,Ashfield,England,E14000535,24794
Rt Hon Damian Green MP,Conservative,The Minister for Policing and Criminal Justice,https://twitter.com/damiangreenmp,422184091,http://dbpedia.org/resource/Damian_Green,http://www.bbc.co.uk/things/fba5d39a-8d3c-42ff-ad11-f5dc5b339fd7#id,Ashford,England,E14000536,25204
David Heyes MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/David_Heyes,http://www.bbc.co.uk/things/b5c7bb2c-122f-4ae2-bf2f-d8fa086a0322#id,Ashton-under-Lyne,England,E14000537,24709
Rt Hon David Lidington MP,Conservative,,https://twitter.com/DLidington,496278040,http://dbpedia.org/resource/David_Lidington,http://www.bbc.co.uk/things/27ffc45c-4797-436a-8291-f40c79f867a4#id,Aylesbury,England,E14000538,24870
Rt Hon Sir Tony Baldry MP,Conservative,The Second Church Estates Commissioner,https://twitter.com/TonyBaldry,85110055,http://dbpedia.org/resource/Tony_Baldry,http://www.bbc.co.uk/things/95554834-f70b-4176-aedc-b177f4f6039f#id,Banbury,England,E14000539,24814
Rt Hon Margaret Hodge MP,Labour,,https://twitter.com/margarethodge,111411358,http://dbpedia.org/resource/Margaret_Hodge,http://www.bbc.co.uk/things/11c9ec61-cf46-4e24-b0f0-103a0fa84fba#id,Barking,England,E14000540,25111
Dan Jarvis MP,Labour,Shadow Minister (Justice),https://twitter.com/DanJarvisMP,240202308,http://dbpedia.org/resource/Dan_Jarvis,http://www.bbc.co.uk/things/5bc5f748-bc1c-4437-bc69-f11bc8156d0a#id,Barnsley Central,England,E14000541,24753
Michael Dugher MP,Labour,Shadow Minister for the Cabinet Office,https://twitter.com/MichaelDugherMP,193313425,http://dbpedia.org/resource/Michael_Dugher,http://www.bbc.co.uk/things/94b06ae3-a363-444f-bd00-2c7b60cad4ea#id,Barnsley East,England,E14000542,24770
John Woodcock MP,Labour (Co-op),,https://twitter.com/JWoodcockMP,35305401,http://dbpedia.org/resource/John_Woodcock_(politician),http://www.bbc.co.uk/things/aa763152-57e0-4028-b67d-0d6a92b92912#id,Barrow and Furness,England,E14000543,24862
Mr John Baron MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/John_Baron_(politician),http://www.bbc.co.uk/things/591cbdde-dc15-4e6f-97d9-62f38b78bb53#id,Basildon and Billericay,England,E14000544,25146
Rt Hon Maria Miller MP,Conservative,,https://twitter.com/Maria_MillerMP,830775721,http://dbpedia.org/resource/Maria_Miller,http://www.bbc.co.uk/things/1002cc41-9d4b-4628-ae5c-38255de1986f#id,Basingstoke,England,E14000545,25021
John Mann MP,Labour,,https://twitter.com/JohnMannMP,357805905,http://dbpedia.org/resource/John_Mann_(British_politician),http://www.bbc.co.uk/things/fabdf5fd-ed05-43c6-bb0b-f8fc460d93ad#id,Bassetlaw,England,E14000546,24832
Rt Hon Don Foster MP,Liberal Democrat,"Comptroller (HM Household) (Deputy Chief Whip, House of Commons)",https://twitter.com/DonFosterMP,85302744,http://dbpedia.org/resource/Don_Foster_(politician),http://www.bbc.co.uk/things/380cc104-e027-4562-a5c8-e44170e15042#id,Bath,England,E14000547,24979
Mike Wood MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Mike_Wood_(politician),http://www.bbc.co.uk/things/dda29c1f-9f08-4bcc-a257-91b60eb16274#id,Batley and Spen,England,E14000548,24778
Jane Ellison MP,Conservative,,https://twitter.com/janeellisonmp,132236753,http://dbpedia.org/resource/Jane_Ellison,http://www.bbc.co.uk/things/9b981c64-b327-4219-9453-00276125131b#id,Battersea,England,E14000549,24991
Rt Hon Dominic Grieve QC MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Dominic_Grieve,http://www.bbc.co.uk/things/cca6f6a2-0fe3-4e4d-b3ac-107cc6d5d1da#id,Beaconsfield,England,E14000550,24921
Bob Stewart MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Bob_Stewart_(British_Army_officer),http://www.bbc.co.uk/things/0cbda146-cf28-48a9-97b1-18abc87cb0fc#id,Beckenham,England,E14000551,25060
Richard Fuller MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Richard_Fuller_(politician),http://www.bbc.co.uk/things/7eb64b82-4e36-4ac1-803c-d1adade5fc5b#id,Bedford,England,E14000552,36751
Rt Hon Simon Hughes MP,Liberal Democrat,,https://twitter.com/SimonHughesMP,153914621,http://dbpedia.org/resource/Simon_Hughes,http://www.bbc.co.uk/things/81975014-95ee-49a5-80f4-6f03598c4d06#id,Bermondsey and Old Southwark,England,E14000553,25037
Rt Hon Sir Alan Beith MP,Liberal Democrat,,https://twitter.com/BerwickLibDems,775675873,http://dbpedia.org/resource/Alan_Beith,http://www.bbc.co.uk/things/54a23acb-80cd-47ad-be1d-b0dc041f1993#id,Berwick-upon-Tweed,England,E14000554,25200
Rushanara Ali MP,Labour,Shadow Minister (Education),https://twitter.com/rushanaraali,245849058,http://dbpedia.org/resource/Rushanara_Ali,http://www.bbc.co.uk/things/7ac9c715-0e7e-4119-a515-91645610d383#id,Bethnal Green and Bow,England,E14000555,25070
Mr Graham Stuart MP,Conservative,,https://twitter.com/grahamstuart,14395178,http://dbpedia.org/resource/Graham_Stuart_(politician),http://www.bbc.co.uk/things/221f1442-2a01-4a55-acb9-3a5eb032b473#id,Beverley and Holderness,England,E14000556,24913
Rt Hon Gregory Barker MP,Conservative,,https://twitter.com/GregBarkerMP,288723364,http://dbpedia.org/resource/Gregory_Barker,http://www.bbc.co.uk/things/80721c29-484a-4c40-b96f-7a5115815e89#id,Bexhill and Battle,England,E14000557,25159
Mr David Evennett,Conservative,,https://twitter.com/DavidEvennett,17298241,http://dbpedia.org/resource/David_Evennett,http://www.bbc.co.uk/things/dcb4edd0-331f-410e-8148-a97ddd1f871d#id,Bexleyheath and Crayford,England,E14000558,25108
Rt Hon Frank Field MP,Labour,,https://twitter.com/frankfieldteam,20688804,http://dbpedia.org/resource/Frank_Field_(politician),http://www.bbc.co.uk/things/ac95096f-7781-49bc-a754-1f08cbf95c62#id,Birkenhead,England,E14000559,24657
Ms Gisela Stuart MP,Labour,,https://twitter.com/GiselaStuart,26584956,http://dbpedia.org/resource/Gisela_Stuart,http://www.bbc.co.uk/things/9a61ac82-0ffe-4868-9190-61f2eec85f4d#id,"Birmingham, Edgbaston",England,E14000560,24689
Jack Dromey MP,Labour,Shadow Minister (Home Affairs),https://twitter.com/JackDromeyMP,387054267,http://dbpedia.org/resource/Jack_Dromey,http://www.bbc.co.uk/things/085dc12c-a288-4e4b-913a-0b636177b9d1#id,"Birmingham, Erdington",England,E14000561,24665
Mr Roger Godsiff MP,Labour,,https://twitter.com/RogerGodsiff,236953412,http://dbpedia.org/resource/Roger_Godsiff,http://www.bbc.co.uk/things/03d6fe1f-f1f9-45c8-ad6b-14ebb8f14be1#id,"Birmingham, Hall Green",England,E14000562,24726
Rt Hon Liam Byrne MP,Labour,"Shadow Minister (Business, Innovation and Skills)",https://twitter.com/LiamByrneMP,27212119,http://dbpedia.org/resource/Liam_Byrne,http://www.bbc.co.uk/things/cf930a29-6c72-4d06-bd7c-9b4266c71f42#id,"Birmingham, Hodge Hill",England,E14000563,24695
Shabana Mahmood MP,Labour,Shadow Minister (Treasury),https://twitter.com/ShabanaMahmood,407741330,http://dbpedia.org/resource/Shabana_Mahmood,http://www.bbc.co.uk/things/60f921d4-c04f-4324-9ee9-2a06a3c315cb#id,"Birmingham, Ladywood",England,E14000564,24693
Richard Burden MP,Labour,,https://twitter.com/RichardBurdenMP,253490735,http://dbpedia.org/resource/Richard_Burden,http://www.bbc.co.uk/things/29532773-956c-4202-948e-6f5a402a4347#id,"Birmingham, Northfield",England,E14000565,24691
Mr Khalid Mahmood MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Khalid_Mahmood,http://www.bbc.co.uk/things/d331fb34-5146-4f60-9fe3-250b47c2250f#id,"Birmingham, Perry Barr",England,E14000566,24666
Steve McCabe MP,Labour,Shadow Minister (Education),https://twitter.com/steve_mccabe,21408041,http://dbpedia.org/resource/Steve_McCabe_(politician),http://www.bbc.co.uk/things/a27bb3f9-85ee-469a-b787-dc8b436fb390#id,"Birmingham, Selly Oak",England,E14000567,24692
John Hemming MP,Liberal Democrat,,https://twitter.com/johnhemmingmp,101262304,http://dbpedia.org/resource/John_Hemming_(politician),http://www.bbc.co.uk/things/9262a66c-25ae-45ba-b7d0-dcbffdefad73#id,"Birmingham, Yardley",England,E14000568,24698
Helen Goodman MP,Labour,"Shadow Minister (Culture, Media and Sport)",https://twitter.com/HelenGoodmanMP,277496722,http://dbpedia.org/resource/Helen_Goodman,http://www.bbc.co.uk/things/2a67c935-ba95-41bf-9df4-765552d2e207#id,Bishop Auckland,England,E14000569,24975
Rt Hon Jack Straw MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Jack_Straw,http://www.bbc.co.uk/things/502cec34-382c-4fdb-bc2d-4159c1bc645d#id,Blackburn,England,E14000570,24782
Graham Stringer MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Graham_Stringer,http://www.bbc.co.uk/things/40789a63-01f9-4c5b-9c6b-9530e9174d6b#id,Blackley and Broughton,England,E14000571,24712
Paul Maynard MP,Conservative,,https://twitter.com/PaulMaynardMP,15133808,http://dbpedia.org/resource/Paul_Maynard,http://www.bbc.co.uk/things/46747ecb-22c3-4730-b7af-3538e7147b1e#id,Blackpool North and Cleveleys,England,E14000572,24828
Mr Gordon Marsden MP,Labour,Shadow Minister (Transport),https://twitter.com/GordonMarsden,1114522266,http://dbpedia.org/resource/Gordon_Marsden,http://www.bbc.co.uk/things/e26d7006-a85e-4a95-8601-96dc0c7174e0#id,Blackpool South,England,E14000573,24811
Mr David Anderson MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/David_Anderson_(British_politician),http://www.bbc.co.uk/things/b6bc786b-548a-4e9d-85ac-32b300409386#id,Blaydon,England,E14000574,25136
Mr Ronnie Campbell MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Ronnie_Campbell,http://www.bbc.co.uk/things/e5379b00-9587-4387-ba44-15ec1ff2bfde#id,Blyth Valley,England,E14000575,25165
Mr Nick Gibb MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Nick_Gibb,http://www.bbc.co.uk/things/3652a739-8521-496a-ad73-784633d02ab3#id,Bognor Regis and Littlehampton,England,E14000576,38129
Mr Dennis Skinner MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Dennis_Skinner,http://www.bbc.co.uk/things/c1cf512c-e34e-41f5-ae4c-89a6a3b94e80#id,Bolsover,England,E14000577,24797
Mr David Crausby MP,Labour,,https://twitter.com/DavidCrausby,1417840321,http://dbpedia.org/resource/David_Crausby,http://www.bbc.co.uk/things/a6b3e777-558e-4439-aa30-d9708af4edca#id,Bolton North East,England,E14000578,24738
Yasmin Qureshi MP,Labour,,https://twitter.com/YasminQureshiMP,72341341,http://dbpedia.org/resource/Yasmin_Qureshi,http://www.bbc.co.uk/things/c3c426fb-1f17-4bbc-966c-d6e1e2e6a310#id,Bolton South East,England,E14000579,24716
Julie Hilling MP,Labour,,https://twitter.com/JulieHillingMP,142003449,http://dbpedia.org/resource/Julie_Hilling,http://www.bbc.co.uk/things/3fc1d30e-be9c-4784-ab10-71a4eed32442#id,Bolton West,England,E14000580,24739
Mr Joe Benton MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Joe_Benton,http://www.bbc.co.uk/things/d1eea1c0-75ce-4d31-a8c3-99d58ab53b34#id,Bootle,England,E14000581,24682
Mark Simmonds MP,Conservative,,https://twitter.com/MarkSimmondsMP,2596155356,http://dbpedia.org/resource/Mark_Simmonds,http://www.bbc.co.uk/things/b503909f-b9b1-4c5b-829b-6ca28dcfb66d#id,Boston and Skegness,England,E14000582,38138
David Tredinnick MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/David_Tredinnick_(politician),http://www.bbc.co.uk/things/5820e5f0-57be-4310-a89a-125eef37d5ea#id,Bosworth,England,E14000583,24745
Mr Tobias Ellwood MP,Conservative,,https://twitter.com/TobiasEllwoodMP,482866177,http://dbpedia.org/resource/Tobias_Ellwood,http://www.bbc.co.uk/things/20cdf442-d93e-4c98-8ef9-7765d06ca44c#id,Bournemouth East,England,E14000584,25194
Conor Burns MP,Conservative,,https://twitter.com/Conor_BurnsMP,388250401,http://dbpedia.org/resource/Conor_Burns,http://www.bbc.co.uk/things/60d9f854-2b64-4c41-b8dc-a42984bb9dea#id,Bournemouth West,England,E14000585,25184
Dr Phillip Lee MP,Conservative,,https://twitter.com/DrPhillipLeeMP,328576792,http://dbpedia.org/resource/Phillip_Lee_(politician),http://www.bbc.co.uk/things/3f5dbfcc-cafd-42e3-be0e-41a5a314cc0e#id,Bracknell,England,E14000586,37524
Mr David Ward MP,Liberal Democrat,,https://twitter.com/DavidWardMP,311986618,http://dbpedia.org/resource/David_Ward_(politician),http://www.bbc.co.uk/things/ffe8849b-92df-42b3-a378-976106a61fea#id,Bradford East,England,E14000587,24823
Mr Gerry Sutcliffe MP,Labour,,https://twitter.com/GSutcliffeMP,427031173,http://dbpedia.org/resource/Gerry_Sutcliffe,http://www.bbc.co.uk/things/bdbd12cb-9eda-4c2f-98d7-38c30f9f732d#id,Bradford South,England,E14000588,24806
Mr George Galloway,Respect,,https://twitter.com/georgegalloway,15484198,http://dbpedia.org/resource/George_Galloway,http://www.bbc.co.uk/things/b859684c-354a-4590-afbd-4227196ee456#id,Bradford West,England,E14000589,24807
Mr Brooks Newmark MP,Conservative,,TWITTER_UNKOWN,-1,http://dbpedia.org/resource/Brooks_Newmark,http://www.bbc.co.uk/things/21c220ae-4e6d-458d-83f5-89809eaf8c96#id,Braintree,England,E14000590,25162
Sarah Teather MP,Liberal Democrat,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Sarah_Teather,http://www.bbc.co.uk/things/664cecd2-1254-4f6a-880a-cc547aefb0c0#id,Brent Central,England,E14000591,24999
Barry Gardiner MP,Labour,,https://twitter.com/BarryGardiner,107722321,http://dbpedia.org/resource/Barry_Gardiner,http://www.bbc.co.uk/things/c8094d62-5d8f-448f-9064-c230da02620b#id,Brent North,England,E14000592,24967
Mary Macleod MP,Conservative,,https://twitter.com/MaryMacleodMP,44548822,http://dbpedia.org/resource/Mary_Macleod,http://www.bbc.co.uk/things/e98e1d2d-9adc-4c31-83f2-c0e80ffaa6b4#id,Brentford and Isleworth,England,E14000593,24960
Rt Hon Eric Pickles MP,Conservative,,https://twitter.com/EricPickles,58836363,http://dbpedia.org/resource/Eric_Pickles,http://www.bbc.co.uk/things/27c3d17c-2823-447a-8fa5-936bdb73f28d#id,Brentwood and Ongar,England,E14000594,25114
Mr Ian Liddell-Grainger MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Ian_Liddell-Grainger,http://www.bbc.co.uk/things/202d4382-adf5-4f2e-bfe4-9f036924c9c5#id,Bridgwater and West Somerset,England,E14000595,25051
Andrew Percy MP,Conservative,,https://twitter.com/andrewpercy,15048694,http://dbpedia.org/resource/Andrew_Percy,http://www.bbc.co.uk/things/2b108706-9037-4ae6-a629-cb0f5de9caa5#id,Brigg and Goole,England,E14000596,24900
Simon Kirby MP,Conservative,,https://twitter.com/SimonKirbyMP,275228841,http://dbpedia.org/resource/Simon_Kirby,http://www.bbc.co.uk/things/e2bd5c65-3cd0-4192-893e-514ccd665d54#id,"Brighton, Kemptown",England,E14000597,25176
Caroline Lucas MP,Green,,https://twitter.com/CarolineLucas,80802900,http://dbpedia.org/resource/Caroline_Lucas,http://www.bbc.co.uk/things/d0e13d22-b58f-4e13-8e65-00527a44efef#id,"Brighton, Pavilion",England,E14000598,25175
Kerry McCarthy MP,Labour,Shadow Minister (Foreign and Commonwealth Affairs),https://twitter.com/KerryMP,18099795,http://dbpedia.org/resource/Kerry_McCarthy,http://www.bbc.co.uk/things/867feb91-b6e4-4ec8-b54e-88647cbc4bbd#id,Bristol East,England,E14000599,24950
Charlotte Leslie MP,Conservative,,https://twitter.com/CLeslieMP,631874663,http://dbpedia.org/resource/Charlotte_Leslie,http://www.bbc.co.uk/things/2e753a8c-4219-42d9-b37f-88269002d18e#id,Bristol North West,England,E14000600,24930
Rt Hon Dawn Primarolo MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Dawn_Primarolo,http://www.bbc.co.uk/things/59d9b17f-b912-4632-b156-d5d1c9417b48#id,Bristol South,England,E14000601,24978
Stephen Williams MP,Liberal Democrat,,https://twitter.com/swilliamsmp,180013616,http://dbpedia.org/resource/Stephen_Williams_(politician),http://www.bbc.co.uk/things/7d20c44e-02fd-4c37-a45e-cf0d010c9335#id,Bristol West,England,E14000602,24951
Mr Keith Simpson MP,Conservative,,https://twitter.com/KeithSimpsonMP,740355601,http://dbpedia.org/resource/Keith_Simpson_(politician),http://www.bbc.co.uk/things/42d57f29-c9b0-4518-8cb7-c0cd8c18c665#id,Broadland,England,E14000603,44179
Robert Neill MP,Conservative,,https://twitter.com/neill_bob,2271025438,http://dbpedia.org/resource/Bob_Neill,http://www.bbc.co.uk/things/071b46d0-091f-4ee9-8fae-d834f4215516#id,Bromley and Chislehurst,England,E14000604,25084
Sajid Javid MP,Conservative,Minister for Equality,https://twitter.com/sajidjavid,20052899,http://dbpedia.org/resource/Sajid_Javid,http://www.bbc.co.uk/things/b6a3150e-3816-4da3-83a3-547ca5f64b18#id,Bromsgrove,England,E14000605,24725
Mr Charles Walker MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Charles_Walker_(British_politician),http://www.bbc.co.uk/things/02c131ec-16bb-45c6-83ca-a065eac7cdff#id,Broxbourne,England,E14000606,25076
Anna Soubry MP,Conservative,The Parliamentary Under-Secretary of Stte for Defence,https://twitter.com/Anna_SoubryMP,326184301,http://dbpedia.org/resource/Anna_Soubry,http://www.bbc.co.uk/things/06b67d0a-e651-4abf-ba66-cb16d7860c06#id,Broxtowe,England,E14000607,24793
Rt Hon John Bercow MP,Speaker,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/John_Bercow,http://www.bbc.co.uk/things/4d09f8a8-40a4-4a95-aa91-c0883c5a4e30#id,Buckingham,England,E14000608,24845
Gordon Birtwistle MP,Liberal Democrat,,https://twitter.com/GBirtwistle_MP,393947529,http://dbpedia.org/resource/Gordon_Birtwistle,http://www.bbc.co.uk/things/21287c6b-201d-40be-8bae-f16afc3c3659#id,Burnley,England,E14000609,24808
Andrew Griffiths MP,Conservative,,https://twitter.com/agriffithsmp,222477026,http://dbpedia.org/resource/Andrew_Griffiths_(politician),http://www.bbc.co.uk/things/4e2de05e-c350-4952-9012-2691f92b155d#id,Burton,England,E14000610,24623
Mr David Nuttall MP,Conservative,,https://twitter.com/DavidNuttallMP,102958885,http://dbpedia.org/resource/David_Nuttall,http://www.bbc.co.uk/things/ec8af505-1282-47ce-ae49-15e6f3f2a7ab#id,Bury North,England,E14000611,24737
Mr Ivan Lewis MP,Labour,Shadow Secretary of State for Northern Ireland,https://twitter.com/IvanLewis_MP,249709671,http://dbpedia.org/resource/Ivan_Lewis,http://www.bbc.co.uk/things/6acfc698-e921-4ca5-8ba7-7e39a39581f2#id,Bury South,England,E14000612,24715
Mr David Ruffley MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/David_Ruffley,http://www.bbc.co.uk/things/bbd6237d-ab0b-4c25-b6e4-d63574509ae5#id,Bury St Edmunds,England,E14000613,25163
Craig Whittaker MP,Conservative,,https://twitter.com/CraigWhi2kermp,593650130,http://dbpedia.org/resource/Craig_Whittaker,http://www.bbc.co.uk/things/f6c6e984-00a0-4413-b2b0-4b3652ca32e5#id,Calder Valley,England,E14000614,24779
Rt Hon Harriet Harman QC MP,Labour,"Shadow Deputy Prime Minister and Shadow Secretary of State for Culture, Media and Sport",https://twitter.com/HarrietHarman,19977759,http://dbpedia.org/resource/Harriet_Harman,http://www.bbc.co.uk/things/48962665-c9e2-43b0-bfc6-cb8bfadd6b8e#id,Camberwell and Peckham,England,E14000615,25066
George Eustice MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/George_Eustice,http://www.bbc.co.uk/things/698d96bd-138a-4ef1-afdf-a8bd44a0c12f#id,Camborne and Redruth,England,E14000616,25228
Dr Julian Huppert MP,Liberal Democrat,,https://twitter.com/julianhuppert,5715682,http://dbpedia.org/resource/Julian_Huppert,http://www.bbc.co.uk/things/0b6f43ec-fd78-4940-980f-c72c23219207#id,Cambridge,England,E14000617,25099
Mr Aidan Burley MP,Conservative,,https://twitter.com/AidanBurleyMP,408663015,http://dbpedia.org/resource/Aidan_Burley,http://www.bbc.co.uk/things/8414513e-9c18-498c-9055-8a9af8136d2d#id,Cannock Chase,England,E14000618,24622
Mr Julian Brazier MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Julian_Brazier,http://www.bbc.co.uk/things/63671c14-d35c-4a6e-abcf-4b91580dc856#id,Canterbury,England,E14000619,25214
John Stevenson MP,Conservative,,https://twitter.com/JohnStevensonMP,222419520,http://dbpedia.org/resource/John_Stevenson_(British_politician),http://www.bbc.co.uk/things/8cea202e-fd45-435a-97de-fcafd9aaf212#id,Carlisle,England,E14000620,44155
Rt Hon Tom Brake MP,Liberal Democrat,,https://twitter.com/thomasbrake,21666641,http://dbpedia.org/resource/Tom_Brake,http://www.bbc.co.uk/things/b9596a46-979a-40de-bfb0-689376d3ca26#id,Carshalton and Wallington,England,E14000621,25029
Rebecca Harris MP,Conservative,,https://twitter.com/RebeccaHarrisMP,515520108,http://dbpedia.org/resource/Rebecca_Harris,http://www.bbc.co.uk/things/f497d91b-40e4-440d-b611-927de8bd7a18#id,Castle Point,England,E14000622,25181
Mel Stride MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Mel_Stride,http://www.bbc.co.uk/things/945d7af3-6e22-4b52-bca8-50f93c6ac592#id,Central Devon,England,E14000623,44162
Dr Daniel Poulter MP,Conservative,,https://twitter.com/drdanpoulter,2789756486,http://dbpedia.org/resource/Daniel_Poulter,http://www.bbc.co.uk/things/522466ed-0890-450b-9894-03fc56942306#id,Central Suffolk and North Ipswich,England,E14000624,25210
Rt Hon Stephen Dorrell MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Stephen_Dorrell,http://www.bbc.co.uk/things/cb399383-f0b4-4541-bb34-9911eb204e1e#id,Charnwood,England,E14000625,36731
Tracey Crouch MP,Conservative,,https://twitter.com/tracey_crouch,62613162,http://dbpedia.org/resource/Tracey_Crouch,http://www.bbc.co.uk/things/022b54d5-ee15-4c01-a364-ab7b556bbecd#id,Chatham and Aylesford,England,E14000626,37522
Mark Hunter MP,Liberal Democrat,Assistant Whip (HM Treasury),https://twitter.com/markhuntermp,38886883,http://dbpedia.org/resource/Mark_Hunter_(politician),http://www.bbc.co.uk/things/494cc338-64d4-4f29-a21a-b47231d64c4c#id,Cheadle,England,E14000627,24645
Rt Hon Simon Burns MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Simon_Burns,http://www.bbc.co.uk/things/89d4df5b-b2e6-4f90-bfd5-74936c8aced2#id,Chelmsford,England,E14000628,44180
Greg Hands MP,Conservative,The Treasurer of Her Majesty's Household,https://twitter.com/GregHands,125270251,http://dbpedia.org/resource/Greg_Hands,http://www.bbc.co.uk/things/6cb6eecd-427d-4838-b633-66de183e41a3#id,Chelsea and Fulham,England,E14000629,24992
Martin Horwood MP,Liberal Democrat,,https://twitter.com/MartinChelt,55059675,http://dbpedia.org/resource/Martin_Horwood,http://www.bbc.co.uk/things/a57c2e04-0b65-495b-b78e-399f9ea1b8a7#id,Cheltenham,England,E14000630,24856
Rt Hon Cheryl Gillan MP,Conservative,,https://twitter.com/CherylGillanMP,295807687,http://dbpedia.org/resource/Cheryl_Gillan,http://www.bbc.co.uk/things/7cefb052-1032-4b7d-823a-8012b934b62c#id,Chesham and Amersham,England,E14000631,24904
Toby Perkins MP,Labour,"Shadow Minister (Business, Innovation and Skills)",https://twitter.com/tobyperkinsmp,61733092,http://dbpedia.org/resource/Toby_Perkins,http://www.bbc.co.uk/things/4a4d0457-e19f-4e5c-9002-ce3091c3c804#id,Chesterfield,England,E14000632,24749
Mr Andrew Tyrie MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Andrew_Tyrie,http://www.bbc.co.uk/things/e3d5d63d-aa89-48bf-ae26-e679e88c8a40#id,Chichester,England,E14000633,25129
Rt Hon Iain Duncan Smith MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Iain_Duncan_Smith,http://www.bbc.co.uk/things/9b3dbf0f-de88-47fc-82ad-a7904ea0d008#id,Chingford and Woodford Green,England,E14000634,25073
Duncan Hames MP,Liberal Democrat,,https://twitter.com/duncanhames,6058852,http://dbpedia.org/resource/Duncan_Hames,http://www.bbc.co.uk/things/2514f7e5-1b8d-46fb-a4a8-abcb3461ac67#id,Chippenham,England,E14000635,25018
Rt Hon Theresa Villiers MP,Conservative,The Secretary of State for Northern Ireland,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Theresa_Villiers,http://www.bbc.co.uk/things/d52a204b-7408-4494-9ca1-ba93c3b0b230#id,Chipping Barnet,England,E14000636,25004
Rt Hon Lindsay Hoyle MP,Labour,,https://twitter.com/LindsayHoyle_MP,609096352,http://dbpedia.org/resource/Lindsay_Hoyle,http://www.bbc.co.uk/things/5e3b26f8-d7cb-48d5-9144-4b8c0003dd34#id,Chorley,England,E14000637,24758
Mr Christopher Chope,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Christopher_Chope,http://www.bbc.co.uk/things/76a5e9c5-45c2-4f0a-aba3-0c181f98c9af#id,Christchurch,England,E14000638,25185
